Product,Product Group 1,Product Group 2,Description,Price,Test,Product_Cost
CANOE BLUE BUNDLE,Personal Use Products,Canoe,"Canoe Blue Bundle consisting of Canoe, Paddle and Car Base",163.87,70,70
CANOE GREEN,Personal Use Products,Canoe,Canoe Green,138.66,37.28,38
CANOE GREEN BUNDLE,Personal Use Products,Canoe,"Canoe Green Bundle consisting of Canoe, Paddle and Car Base",163.87,70,70
CANOE ORANGE,Personal Use Products,Canoe,Canoe Orange,138.66,36.38,37
CANOE ORANGE BUNDLE,Personal Use Products,Canoe,"Canoe Orange Bundle consisting of Canoe, Paddle and Car Base",163.87,70,70
CANOE RED,Personal Use Products,Canoe,Canoe Red,138.66,36.38,37
CANOE RED BUNDLE,Personal Use Products,Canoe,"Canoe Red Bundle consisting of Canoe, Paddle and Car Base",163.87,70,70
CANOE WHITE,Personal Use Products,Canoe,Canoe White,138.66,37.28,38
CANOE WHITE BUNDLE,Personal Use Products,Canoe,"Canoe White Bundle consisting of Canoe, Paddle and Car Base",163.87,70,70
CANOE YELLOW,Personal Use Products,Canoe,Canoe Yellow,138.66,37.28,38
CANOE YELLOW BUNDLE,Personal Use Products,Canoe,"Canoe Yellow Bundle consisting of Canoe, Paddle and Car Base",163.87,70,70
GAS SHIELD,Personal Use Products,Gas Shield,Gas shield,159,48.26,49
ISLAND MEDIUM BLUE,Personal Use Products,Island,Island medium blue,75,20.21,21
KOUPI,Personal Use Products,Canoe,Koupi for Canoe,20,9.2028,10
PET BASKET AN,Personal Use Products,Pet,Pet Basket Black,24,5.08,6
PET BASKET CH,Personal Use Products,Pet,Pet Basket Chocolate,24,5.08,6
PET BASKET GSA,Personal Use Products,Pet,Pet Basket Grey,24,5.13,6
PET BASKET IM,Personal Use Products,Pet,Pet Basket Beige,24,5.1,6
PET BASKET PS,Personal Use Products,Pet,Pet Basket Brown,24,5.08,6
PET BASKET SM,Personal Use Products,Pet,Pet Basket Smoke,24,5.1,6
PET BASKET WH,Personal Use Products,Pet,Pet Basket White,24,5.08,6
SEA CHAIR BLUE,Personal Use Products,Sea Chair,Sea Chair Blue,108,26.26,27
SEA CHAIR GREEN,Personal Use Products,Sea Chair,Sea Chair Green,108,26.91,27
SEA CHAIR ORANGE,Personal Use Products,Sea Chair,Sea Chair Orange,108,26.26,27
SEA CHAIR RED,Personal Use Products,Sea Chair,Sea Chair Red,108,26.26,27
SEA CHAIR WHITE,Personal Use Products,Sea Chair,Sea Chair White,108,26.13,27
SEA CHAIR YELLOW,Personal Use Products,Sea Chair,Sea Chair Yellow,108,26.91,27
VD100 BEIGE,Personal Use Products,Pet,Dog House Large Beige,109,40.41,41
VD100 BROWN,Personal Use Products,Pet,Dog House Large Brown,109,40.21,41
VD100 CHOCOLATE,Personal Use Products,Pet,Dog House Large Chocolate,109,40.21,41
VD100 GREY,Personal Use Products,Pet,Dog House Large Grey,109,40.61,41
VD100 SMOKE,Personal Use Products,Pet,Dog House Large Chocolate,109,40.41,41
VD45 BEIGE,Personal Use Products,Pet,Dog House Small Beige,40,8.08,9
VD45 BROWN,Personal Use Products,Pet,Dog House Small Brown,40,8.04,9
VD45 CHOCOLATE,Personal Use Products,Pet,Dog House Small Chocolate,40,8.04,9
VD45 GREY,Personal Use Products,Pet,Dog House Small Grey,40,8.12,9
VD45 SMOKE,Personal Use Products,Pet,Dog House Small Smoke,40,8.08,9
VD80 BEIGE,Personal Use Products,Pet,Dog House Medium Beige,63,24.24,25
VD80 BROWN,Personal Use Products,Pet,Dog House Medium Brown,63,24.12,25
VD80 CHOCOLATE,Personal Use Products,Pet,Dog House Medium Chocolate,63,24.12,25
VD80 GREY,Personal Use Products,Pet,Dog House Medium Grey,63,24.36,25
VD80 SMOKE,Personal Use Products,Pet,Dog House Medium Smoke,63,24.24,25
VG120 BLUE,Personal Use Products,Bin,Bin 120lt Blue,60,21.27,22
VG120 BROWN,Personal Use Products,Bin,Bin 120lt Brown,60,21.17,22
VG120 GREEN,Personal Use Products,Bin,Bin 120lt Green,60,21.27,22
VG120 GREY,Personal Use Products,Bin,Bin 120lt Grey,60,21.8,22
VG120 RECYCLED,Personal Use Products,Bin,Bin 120lt Recycled,49,10.35,11
VG120 YELLOW,Personal Use Products,Bin,Bin 120lt Yellow,60,21.8,22
VG200 BLUE,Personal Use Products,Bin,Bin 200lt Blue,90,26.26,27
VG200 BROWN,Personal Use Products,Bin,Bin 200lt Brown,90,26.13,27
VG200 GREEN,Personal Use Products,Bin,Bin 200lt Green,90,26.26,27
VG200 GREY,Personal Use Products,Bin,Bin 200lt Grey,90,26.91,27
VG200 RECYCLED,Personal Use Products,Bin,Bin 200lt Recycled,74,26.04,27
VG200 YELLOW,Personal Use Products,Bin,Bin 200lt Yellow,90,26.91,27
CEMENT 500,Professional Use Products,Cement,Cement Mix 500lt,92,15.42,16
CEMENT 700,Professional Use Products,Cement,Cement Mix 700lt,103,17.35,18
CHUTE,Professional Use Products,Chute,Chute,59,16.57,17
CHUTE INTERMEDIATE,Professional Use Products,Chute,Chute Intermediate,72,24.84,25
CHUTE INTERMEDIATE RECYCLED,Professional Use Products,Chute,Chute Intermediate Recycled,55,11.91,12
CHUTE RECYCLED,Professional Use Products,Chute,Chute Recycled,48,7.95,8
CHUTE STARTER,Professional Use Products,Chute,Chute Starter,48,16.57,17
CHUTE STARTER RECYCLED,Professional Use Products,Chute,Chute Starter Recycled,31,7.95,8
CHUTE SUPPORT,Professional Use Products,Chute,Metal support for chute,52.08,30,30
CONCRETE CUBE,Professional Use Products,Cube,CONCRETE CUBE TEST,12.7,7,7
COW NEST,Professional Use Products,Cow,Small Cow's Nest,285,90.48,91
FLOAT CUBE,Professional Use Products,FloatCube,Float cube,140,30.46,31
PPC,Professional Use Products,PPC,Pressure Pump Cover,18,8.04,9
PPC GREY,Professional Use Products,PPC,Pressure Pump Cover Grey,15,3.85,4
RB BLUE,Professional Use Products,Road Barrier,Road Barrier Blue,169,60.32,61
RB RED,Professional Use Products,Road Barrier,Road Barrier Red,169,60.62,61
RB SMALL RED,Professional Use Products,Road Barrier,Road Barrier Small Red,115,39.31,40
RB SMALL WHITE,Professional Use Products,Road Barrier,Road Barrier Small White,115,39.17,40
RB WHITE,Professional Use Products,Road Barrier,Road Barrier White,169,60.32,61
TRIPLE BIN SET,Professional Use Products,Bin,Triple bin set with metal base,205,60.75,61
VS5 SEPTIC,Professional Use Products,Septic,Septic Tamk Small,392.38,97.22,98
VS8 SEPTIC,Professional Use Products,Septic,Septic Tank Large,725.63,179.49,180
ALUMINIUM FRAME 105CM,Spare parts,Spare Part,ALUMINIUM FRAME 105CM,,4,4
ALUMINIUM FRAME 145CM,Spare parts,Spare Part,ALUMINIUM FRAME 145CM,,6,6
ALUMINIUM FRAME 210CM,Spare parts,Spare Part,ALUMINIUM FRAME 210CM,,8,8
ALUMINIUM FRAME 90CM,Spare parts,Spare Part,ALUMINIUM FRAME 90CM,,4,4
ANTLIA FPHPD-50,Spare parts,Spare Part,ANTLIA NEROU FPHPD-50,439,294.115,295
ANTLIA G40X,Spare parts,Spare Part,ANTLIA NEROU G40X,333,252.1,253
BF001,Spare parts,Spare Part,Heaters,0,100,100
BF002,Spare parts,Spare Part,Inverters,0,1500,1500
COILS FOR VITA SOLAR,Spare parts,Spare Part,WATER COILS 5MM,,29,29
CYLINDERS FOR VITASOLAR 100L,Spare parts,Spare Part,PWT - 100L FOR VITA SOLAR 100L SYSTEM,,116,116
CYLINDERS FOR VITASOLAR 200L,Spare parts,Spare Part,PWT - 67L FOR NEW VITA SOLAR,,119.6,120
CYLINDERS FOR VITASOLAR 200L M,Spare parts,Spare Part,PWT - 67M FOR NEW VITA SOLAR,,113.65,114
CYLINDERS FOR VITASOLAR 200L R,Spare parts,Spare Part,PWT - 67R FOR NEW VITA SOLAR,,118.75,119
CYLINDERS FOR VITASOLAR 200PAWT,Spare parts,Spare Part,PAWT - 67L FOR NEW VITA SOLAR,,185.82,186
"ELEMENTS 2KW 14""",Spare parts,Spare Part,"INCOLOY ELEMENTS 14"" WITH INCOLOY POCKET",,8.1,9
"ELEMENTS 2KW 18""",Spare parts,Spare Part,INCOLOY ELEMENTS WITH COPPER POCKET,,13,13
"ELEMENTS 3KW 18""",Spare parts,Spare Part,INCOLOY ELEMENTS WITH COPPER POCKET,,18,18
FEMALE FEMALE UNIONS 1/2 INCH,Spare parts,Spare Part,FEMALE FEMALE UNIONS 1/2 INCH,,3.84,4
FITTINGS FOR CAR TANK,Spare parts,Spare Part,"FITTINGS FOR CAR TANK INCLUDING ..ROUPINETO 1.5 INCH, TANK CONNECTOR 1.5 INCH, GWNIA 1.5 INCH, GWNIA 1 INCH , LASTIHO EPISTROFIS , TANK CONNECTOR FOR EXERISTIRAS ,EXAESRISTIRAS",54,40,40
FLEXIBLE PIESEWS,Spare parts,Spare Part,FLEXIBLE PIESEWS,33,20,20
GIALIA ILIAKOU,Spare parts,Spare Part,GIALIA ILIAKOU 100L 80.5 X138.5 CM,,43.48,44
GLASS TEMPERED,Spare parts,Spare Part,GIALLIA ILIAKOU NEW MODEL (200L 100cm X 198 cm),,96.29,97
GOMES,Spare parts,Spare Part,GOMES FOR VITA SOLAR -SILIKONES,,3.7,4
HONEYCOMB INSULATION (WACOTECH),Spare parts,Spare Part,HONEYCOMB INSULATION (WACOTECH),,35.14,36
KIP,Spare parts,Spare Part,KILINDROS IPSILIS PIESIS - KIP/OLD MODEL,,69.91,70
Lama 150X8,Spare parts,Spare Part,Lama 150mm X 8 mm,0,4,4
Lama 30X4,Spare parts,Spare Part,Lama 150mm X 8 mm,0,2,2
MATERIALS FOR INSTALLATION,Spare parts,Spare Part,"EXPANSION TANK 18L, SAFETY VALVE 6 BAR, VACUUM BREAKER , CHECK VALVE 3/4"" , ISOLATING VALVE FOR COLD WATER INLET , BRASS FITTINGS",50,40,40
metal pipe 2,Spare parts,Spare Part,metal pipe 2 inches,0,5.64,6
NEOPREME,Spare parts,Spare Part,"NEOPREME 1""MAVROS IALOVAMVAKAS",,295,295
PASAMANO 2525,Spare parts,Spare Part,25 X 25 X 2 mm pasamano,0,2.6,3
PASAMANO 3030,Spare parts,Spare Part,30 X 30 X 2 mm pasamano,0,2.8,3
PASAMANO 4040,Spare parts,Spare Part,40 X 40 X 2 mm pasamano,0,3.74,4
PASAMANO 8040,Spare parts,Spare Part,80 X 40 X 2 mm pasamano,0,5.64,6
PLASTIC CAP 215MM WITH ORING,Spare parts,Spare Part,PLASTIC CAP 215MM WITH ORING (M),,4.55,5
PLASTIKO PERIVLIMA VITA SOLAR,Spare parts,Spare Part,PLASTIKO PERIVLIMA VITA SOLAR,,70,70
POLYURETHANE LIQUIDS(A+B),Spare parts,Spare Part,POLYURETHANE LIQUIDS(A+B) KG,,3,3
QUICK RELEASE 1 1/2,Spare parts,Spare Part,QUICK RELEASE 1 1/2 INCH,16,11.9,12
QUICK RELEASE 1 INCH,Spare parts,Spare Part,QUICK RELEASE 1  INCH,10,7.65,8
SOLCOTE PAINT(GALLONS),Spare parts,Spare Part,SOLCOTE PAINT(GALLONS),,99.85,100
SS MALE THREADED PIPES 30CM,Spare parts,Spare Part,SS MALE THREADED PIPES 30CM,,8.54,9
TANK CONNECTOR 2 INCHES,Spare parts,Spare Part,Tank Connector 2 inches,9.6,6.4,7
TANK CONNECTOR 3 INCHES,Spare parts,Spare Part,Tank Connector 3 inches,24.6,22,22
TANK CONNECTOR FEMALE 1 INCH,Spare parts,Spare Part,Tank Connector 1 inch,,0.85,1
TANK CONNECTOR FEMALE 3/4 INCH,Spare parts,Spare Part,Tank Connector 3/4 inch,,0.63,1
TANK CONNECTOR MALE 1 1/2 INCH,Spare parts,Spare Part,Tank Connector 1 1/2  inch,11,8,8
THERMOSTATES,Spare parts,Spare Part,THERMOSTATES,,6.4,7
TILIKTIRAS,Spare parts,Spare Part,"TILIKTIRAS LASTIHO 30M , AKROFISIO",166,150,150
VALVIDA EPISTORFIS,Spare parts,Spare Part,VALVIDA EPISTROFIS,52,39,39
VITA SOLAR 100L STANDARD,Spare parts,Spare Part,VITA SOLAR 100L STANDARD MODEL -..COLOUR OF HOUSING : GREY..SYSTEMS SUPPLIED - SERIAL NO.: 00138,460,400,400
VITA SOLAR 200L STANDARD,Spare parts,Spare Part,"VITA SOLAR 200L STANDARD MODEL - with honeycomb transparent insulation and inclusive 2kw each , a double pole isolator and metal adjustable support for flat roof.  White housing.",1036.22,829,829
WATER COIL,Spare parts,Spare Part,,100,80,80
CAR FIRE SYSTEM,Tanks,FireSystem,"CAR FIRE SYSTEM (VASI, ANTLIA, TILIKTIRAS , NTEPOZITO KAI EXARTIMATA)",900,620.81,621
CAR FIRE SYSTEM PLUS,Tanks,FireSystem,"CAR FIRE SYSTEM PLUS(VASI, ANTLIA, TILIKTIRAS , NTEPOZITO KAI EXARTIMATA)",960,662.83,663
CAR TANK 500,Tanks,Car Tank,Water tank for truck use 500lt,250,30.46,31
CAR TANK 500 RED,Tanks,Car Tank,Water tank for truck use 500lt red,250,30.46,31
LID,Tanks,Lid,Lid for Tanks,11,4.02,5
LID LARGE,Tanks,Lid,Lid Large for Tanks,13,4.28,5
LID LARGE BLUE,Tanks,Lid,Lid Large for Tanks,13,4.28,5
METAL BASE 100 X 100,Tanks,Metal Base,Metal base 100 X 100 X 40 cm height,111,78,78
METAL BASE FOR CAR FIRE SYSTEM,Tanks,Metal Base,METAL BASE FOR CAR FIRE SYSTEM,120,90,90
METAL BASE FOR OVAL,Tanks,Metal Base,Metal base for Oval,101.34,68,68
METAL BASE FOR VT 1300V,Tanks,Metal Base,Metal base for 1300V,204.46,78,78
METAL BASE FOR VT 1500V,Tanks,Metal Base,Metal base for 1500V,132.71,78,78
METAL BASE FOR VT 2000V,Tanks,Metal Base,Metal base for 2000V,132.71,78,78
METAL BASE FOR VT 2100V,Tanks,Metal Base,Metal base for 2100V,132.71,78,78
METAL BASE FOR VT 4000V,Tanks,Metal Base,Metal base for 4000V,253.43,150,150
METAL BASE FOR VT 5000V,Tanks,Metal Base,Metal base for 5000V,258.12,150,150
METAL BASE FOR VT 500V,Tanks,Metal Base,Metal base for 500V,72.21,50,50
METAL BASE FOR VT 6000V,Tanks,Metal Base,Metal base for 6000V,451.5,250,250
METAL BASE FOR VT 8000V,Tanks,Metal Base,Metal base for 8000V,451.5,250,250
METAL BASE FOR VT 900V,Tanks,Metal Base,Metal base for 900V,90.4,78,78
METAL BASE FOR VT1000L-VT1100L,Tanks,Metal Base,"Metal base for VT1000L, VT1100L",88.81,40,40
METAL BASE FOR VT1100,Tanks,Metal Base,Metal base for VT1100,88.81,50,50
METAL BASE FOR VT1400L-VT1800L,Tanks,Metal Base,"Metal base for VT1400L, VT1800L",88.81,60,60
METAL BASE FOR VT200R,Tanks,Metal Base,Metal base for VT200R,100,78,78
METAL BASE FOR VT2100L,Tanks,Metal Base,Metal base for VT2100L,93.66,60,60
METAL BASE FOR VT300R,Tanks,Metal Base,Metal base for VT300R,49.44,30,30
METAL BASE FOR VT400L,Tanks,Metal Base,Metal base for VT400L,46.34,30,30
METAL BASE FOR VT600L,Tanks,Metal Base,Metal base for VT600L,46.15,30,30
METAL BASE FOR VT800L,Tanks,Metal Base,Metal base for VT800L,70.71,50,50
METAL BASE TOWER,Tanks,Metal Base,Metal tower 2 m,145,119,119
Transportation Large,Tanks,Transportation,Transportation of large tanks (max 2 per route),100,80,80
VT1000 OVAL,Tanks,Small Tank,Water tank vertical OVAL 1000lt,258,96.51,97
VT1000 OVAL-D,Tanks,Small Tank,Diesel tank vertical OVAL 1000lt,284,110.59,111
VT10000V,Tanks,Large Tank,Water tank vertical 10000lt,1344,367.61,368
VT1000L,Tanks,Small Tank,Water tank horizontal with legs 1000lt,166,72.38,73
VT1000L-D,Tanks,Small Tank,Diesel tank horizontal with legs 1000lt,213,82.94,83
VT100V,Tanks,Small Tank,Water tank vertical 100lt,48,12.19,13
VT1100,Tanks,Small Tank,Water tank horizontal without legs 1100lt,171,74.4,75
VT1100 THICK,Tanks,Small Tank,Water tank horizontal without legs 1100lt THICK,220,85.42,86
VT1100 THICK CLEAR,Tanks,Small Tank,Water tank horizontal without legs 1100lt THICK CLEAR,220,85.42,86
VT1100L,Tanks,Small Tank,Water tank horizontal with legs 1100lt,171,76.41,77
VT1100L-D,Tanks,Small Tank,Diesel tank horizontal with legs 1100lt,231,84.91,85
VT120V,Tanks,Small Tank,Water tank vertical 120lt,47,14.03,15
VT120V GSA,Tanks,Small Tank,Water tank vertical 120lt,47,14.03,15
VT120V-D,Tanks,Small Tank,Diesel tank vertical 120lt,57,14.03,15
VT1300V,Tanks,Small Tank,Water tank vertical 1300lt,265,90.48,91
VT1300V GREY,Tanks,Small Tank,Water tank vertical 1300lt GREY,265,90.48,91
VT1400L,Tanks,Small Tank,Water tank horizontal with legs 1400lt,230,96.51,97
VT1400L-D,Tanks,Small Tank,Diesel tank horizontal with legs 1400lt,284,110.59,111
VT15000V,Tanks,Large Tank,Water tank vertical 15000lt,1967,523.49,524
VT1500V,Tanks,Small Tank,Water tank vertical 1500lt,247,90.48,91
VT1500V-D,Tanks,Small Tank,Diesel tank vertical 1500lt,296,103.68,104
VT1800L,Tanks,Small Tank,Water tank horizontal with legs 1800lt,277,110.59,111
VT1800L-D,Tanks,Small Tank,Diesel tank horizontal with legs 1800lt,378,128.19,129
VT20000V,Tanks,Large Tank,Water tank vertical 20000lt,2665,617.58,618
VT2000V,Tanks,Small Tank,Water tank vertical 2000lt,317,120.65,121
VT200R,Tanks,Small Tank,Water tank rectangular 200lt,71,24.36,25
VT200R-D,Tanks,Small Tank,Diesel tank rectangular 200lt,88.75,24.36,25
VT200V,Tanks,Small Tank,Water tank vertical 200lt,47,22.34,23
VT2100L,Tanks,Small Tank,Water tank horizontal with legs 2100lt,328,120.65,121
VT2100L-D,Tanks,Small Tank,Diesel tank horizontal with legs 2100lt,395,120.65,121
VT2100V,Tanks,Small Tank,Water tank vertical 2100lt,328,120.65,121
VT2100V-D,Tanks,Small Tank,Diesel tank vertical 2100lt,414,138.25,139
VT250L-AC,Tanks,Small Tank,Spraying tank 250lt,95,30.16,31
VT250L-AC WHITE,Tanks,Small Tank,Spraying tank 250lt,95,30.16,31
VT250V,Tanks,Small Tank,Water tank vertical 250lt,59,24.36,25
VT250V WHITE,Tanks,Small Tank,Water tank vertical 250lt,59,24.36,25
VT250V-D,Tanks,Small Tank,Diesel tank vertical 250lt,71,27.64,28
VT3000L,Tanks,Small Tank,Water tank horizontal with legs 3000lt,505,191.02,192
VT300R,Tanks,Small Tank,Water tank rectangular 300lt,95,36.56,37
VT300R-D,Tanks,Small Tank,Diesel tank rectangular 300lt,112,36.56,37
VT30R,Tanks,Small Tank,Water tank rectangular 30lt,33,6.1,7
VT4000V,Tanks,Medium Tank,Water tank vertical 4000lt,554,164.53,165
VT4000V - D,Tanks,Medium Tank,Diesel tank vertical 4000lt,720,164.53,165
VT4000V - TH,Tanks,Medium Tank,Water tank vertical 4000lt thick,720,164.53,165
VT400L,Tanks,Small Tank,Water tank horizontal with legs 400lt,95,40.21,41
VT400L-D,Tanks,Small Tank,Diesel tank horizontal with legs 400lt,112,46.37,47
VT500 OVAL,Tanks,Small Tank,Water tank vertical OVAL 500lt,118,42.23,43
VT500 OVAL-D,Tanks,Small Tank,Diesel tank vertical OVAL 500lt,140,48.39,49
VT5000V,Tanks,Medium Tank,Water tank vertical 5000lt,710,179.49,180
VT5000V THICK,Tanks,Medium Tank,Water tank vertical thick 5000lt,924,202.84,203
VT500L-AC,Tanks,Small Tank,Spraying tank 500lt,129,40.21,41
VT500L-AC WHITE,Tanks,Small Tank,Spraying tank 500lt,129,40.21,41
VT500L-AC YELLOW,Tanks,Small Tank,Spraying tank 500lt,129,41.41,42
VT500V,Tanks,Small Tank,Water tank vertical 500lt,83,30.46,31
VT500V WHITE,Tanks,Small Tank,Water tank vertical 500lt,83,30.46,31
VT500V-D,Tanks,Small Tank,Diesel tank vertical 500lt,99,35.44,36
VT6000V,Tanks,Medium Tank,Water tank vertical 6000lt,753,222.57,223
VT6000V - TH,Tanks,Medium Tank,Water tank vertical 6000lt THICK,979,222.57,223
VT6000V - WH,Tanks,Medium Tank,Water tank vertical 6000lt - white,833,325.09,326
VT600L,Tanks,Small Tank,Water tank horizontal with legs 600lt,118,46.25,47
VT600L-D,Tanks,Small Tank,Diesel tank horizontal with legs 600lt,142,52.41,53
VT60R,Tanks,Small Tank,Water tank rectangular 60lt,47,8.12,9
VT60R CLEAR,Tanks,Small Tank,Water tank rectangular 60lt,47,8.12,9
VT60R WHITE,Tanks,Small Tank,Water tank rectangular 60lt,47,8.12,9
VT750 OVAL,Tanks,Small Tank,Water tank vertical OVAL 750lt,166,60.32,61
VT750 OVAL-D,Tanks,Small Tank,Diesel tank vertical OVAL 750lt,189,69.12,70
VT750L,Tanks,Small Tank,Water tank horizontal with legs 750lt M.H model,123,58.31,59
VT800,Tanks,Small Tank,Water tank horizontal without legs 800lt,129,58.31,59
VT8000V,Tanks,Medium Tank,Water tank vertical 8000lt,892,294.09,295
VT8000V GREEN,Tanks,Medium Tank,Water tank vertical 8000lt green,892,398.75,399
VT8000V WHITE,Tanks,Medium Tank,Water tank vertical 8000lt white,983,398.75,399
VT800L,Tanks,Small Tank,Water tank horizontal with legs 800lt,129,58.31,59
VT800L-D,Tanks,Small Tank,Diesel tank horizontal with legs 800lt,166,66.23,67
VT900V,Tanks,Small Tank,Water tank vertical 900lt,166,64.34,65
VT900V-D,Tanks,Small Tank,Diesel tank vertical 900lt,201,74.9,75
VW13 BROWN,Tanks,Small Tank,Wine Barrel 13lt Brown,28,3.06,4
VW13 GREY,Tanks,Small Tank,Wine Barrel 13lt Grey,28,3.09,4
VW13 WHITE,Tanks,Small Tank,Wine Barrel 13lt White,28,3.06,4
Transportation Misc,Transportation,Transportation,Transportation of miscelleanous products,15,10,10
Transportation Small,Transportation,Transportation,Transportation of small,25,20,20
SOLAR 200L BEIGE,VitaSolar,Solar Heater,Solar case 200L Beige,0,44.46,45
SOLAR 200L BROWN,VitaSolar,Solar Heater,Solar case 200L Brown,0,44.24,45
SOLAR 200L GREY,VitaSolar,Solar Heater,Solar case 200L Grey,0,44.68,45
SOLAR 200L WHITE,VitaSolar,Solar Heater,Solar case 200L White,0,44.24,45
Transportation for solar,VitaSolar,Transportation,Transportation for solar,50,50,50
